Pokemon Name,Character Replacement,Type 1,Type 2,Detail,Note
Flareon,,,,,
Porygon,,,,,
Omanyte,,,,,
Omastar,,,,,
Kabuto,,,,,
Kabutops,,,,,
Aerodactyl,,,,,
Snorlax,,,,,
Articuno,,,,,
Zapdos,,,,,
Moltres,,,,,
Dratini,,,,,
Dragonair,,,,,
Dragonite,,,,,
Mewtwo,,,,,
Mew,,,,,
Chikorita,,,,,
Bayleef,,,,,
Meganium,,,,,
Cyndaquil,Yoko-C,Fire  ,,(gurren lagann) normal,
Quilava,Yoko-R,Fire  ,Fighting  ,(gurren lagann) swimsuit 1,Stats and move change
Typhlosion,Yoko-SR,Fire  ,Fighting  ,(gurren lagann) swimsuit 2,Stats and move change
Totodile,,,,,
Croconaw,,,,,
Feraligatr,,,,,
Sentret,,,,,
Furret,,,,,
Hoothoot,,,,,
Noctowl,,,,,
Ledyba,,,,,
Ledian,,,,,
Spinarak,,,,,
Ariados,,,,,
Crobat,,,,,
Chinchou,,,,,
Lanturn,,,,,
Pichu,,,,,
Cleffa,,,,,
Igglybuff,Honoka-C,Normal  ,,(doaxvv) normal,Stats and move change
Togepi,,,,,
Togetic,,,,,
Natu,,,,,
Xatu,,,,,
Mareep,,,,,
Flaaffy,,,,,
Ampharos,,,,,
Bellossom,,,,,
Marill,,,,,
Azumarill,,,,,
Sudowoodo,,,,,
Politoed,,,,,
Hoppip,,,,,
Skiploom,,,,,
Jumpluff,,,,,
Aipom,,,,,
Sunkern,,,,,
Sunflora,,,,,
Yanma,,,,,
Wooper,,,,,
Quagsire,,,,,
Espeon,,,,,
Umbreon,,,,,
Murkrow,,,,,
Slowking,,,,,
Misdreavus,Marie-SR,Dark  ,Steel  ,(doaxvv) normal,Stats and move change
Unown,,,,,
Wobbuffet,,,,,
Girafarig,,,,,
Pineco,,,,,
Forretress,,,,,
Dunsparce,,,,,
Gligar,,,,,
Steelix,,,,,
Snubbull,,,,,
Granbull,,,,,
Qwilfish,,,,,
Scizor,,,,,
Shuckle,,,,,
Heracross,,,,,
Sneasel,,,,,
Teddiursa,,,,,
Ursaring,,,,,
Slugma,,,,,
Magcargo,,,,,
Swinub,,,,,
Piloswine,,,,,
Corsola,,,,,
Remoraid,,,,,
Octillery,,,,,
Delibird,,,,,
Mantine,,,,,
Skarmory,,,,,
Houndour,I-no-C,Dark  ,Fire  ,(Guilty gear) normal,
Houndoom,I-no-SR,Dark  ,Fire  ,(Guilty gear) Shamisen I-No or Slingshot bikini,
Kingdra,,,,,
Phanpy,,,,,
Donphan,,,,,
Porygon2,,,,,
Stantler,,,,,
Smeargle,,,,,
Tyrogue,,,,,
Hitmontop,,,,,
Smoochum,,,,,
Elekid,,,,,
Magby,,,,,
Miltank,,,,,
Blissey,,,,,
Raikou,,,,,
Entei,,,,,
Suicune,,,,,
Larvitar,,,,,
Pupitar,,,,,
Tyranitar,,,,,
Lugia,,,,,
Ho-oh,,,,,
Celebi,,,,,
Treecko,,,,,
Grovyle,,,,,
Sceptile,,,,,
Torchic,Tamaki-C,Fire  ,Fighting  ,(Fire force) orange fire fighter suit,
Combusken,Tamaki-R,Fire,Fighting  ,(Fire force) main costume with close jacket,
Blaziken,Tamaki-SR,Fire  ,Fighting  ,(Fire force) main costume with open jacket,
Mudkip,,Water,Ground,,
Marshtomp,,Water,Ground,,
Swampert,,Water,Ground,,
Poochyena,Giovanna-C,Dark  ,,(Guilty gear) normal,Move change
Mightyena,Giovanna-SR,Dark  ,Electric  ,(Guilty gear) brazil bikini,Stats and move change
Zigzagoon,Asuna-R,Normal  ,,,Stats and move change
Linoone,Asuna-SR,Normal  ,Electric  ,,Stats and move change
Wurmple,Nyotengu-C,Dark  ,,(doaxvv),Stats and move change
Silcoon,Nyotengu-R-A,Dark  ,,(doaxvv),Stats and move change
Beautifly,Nyotengu-SR-A,Dark  ,,(doaxvv),Stats and move change
Cascoon,Nyotengu-R-B,Dark  ,,(doaxvv),Stats and move change
Dustox,Nyotengu-SR-B,Dark  ,,(doaxvv),Stats and move change
Lotad,,,,,
Lombre,,,,,
Ludicolo,,,,,
Seedot,,,,,
Nuzleaf,,,,,
Shiftry,,,,,
Taillow,,,,,
Swellow,,,,,
Wingull,,,,,
Pelipper,,,,,
Ralts,,Psychic,,,
Kirlia,,Psychic,,,
Gardevoir,,Psychic,,,
Surskit,,,,,
Masquerain,,,,,
Shroomish,,,,,
Breloom,,,,,
Slakoth,,,,,
Vigoroth,,,,,
Slaking,,,,,
Nincada,Ayane-C,Bug  ,,(doaxvv) normal,Stats change
Ninjask,Ayane-R,Bug  ,Dark  ,(doaxvv) swimsuit 1,Stats and move change
Shedinja,Ayane-SR,Bug  ,Ghost  ,(doaxvv) swimsuit 2,Stats and move change
Whismur,,,,,
Loudred,,,,,
Exploud,,,,,
Makuhita,Nen Master-R,Fighting  ,,(DNFDuel) normal,
Hariyama,Nen Master-SR,Fighting  ,,(DNFDuel) bikini,
Azurill,,,,,
Nosepass,,,,,
Skitty,,,,,
Delcatty,,,,,
Sableye,,Dark,Ghost,,
Mawile,,Steel,,,
Aron,,,,,
Lairon,,,,,
Aggron,,Steel,Rock,,
Meditite,Millia-C,Fighting  ,Psychic  ,(Guilty gear) normal,Stats and move change
Medicham,Millia-SR,Fighting  ,Psychic  ,(Guilty gear) Crop Jacket with micro bikini,Stats and move change
Electrike,,,,,
Manectric,,,,,
Plusle,Nozomi-SR,Electric  ,,(Blue Archive) normal,Stats and move change
Minun,Hikari-SR,Electric  ,,(Blue Archive) normal,Stats and move change
Volbeat,,,,,
Illumise,,,,,
Roselia,,,,,
Gulpin,,,,,
Swalot,,,,,
Carvanha,Gawr gura-C,Water  ,Dark  ,(Hololive) normal costume,
Sharpedo,Gawr gura-SR,Water  ,Dark  ,(Hololive) bikini,
Wailmer,,,,,
Wailord,,,,,
Numel,,,,,
Camerupt,,,,,
Torkoal,,,,,
Spoink,,,,,
Grumpig,,,,,
Spinda,,,,,
Trapinch,,,,,
Vibrava,,,,,
Flygon,,Ground,Dragon,,
Cacnea,,,,,
Cacturne,,,,,
Swablu,,,,,
Altaria,,Dragon,Flying,,
Zangoose,,,,,
Seviper,,,,,
Lunatone,,,,,
Solrock,,,,,
Barboach,,,,,
Whiscash,,,,,
Corphish,,,,,
Crawdaunt,,,,,
Baltoy,Ramlethal-C,Steel  ,Psychic  ,(Guilty gear) normal,Move change
Claydol,Ramlethal-SR,Steel  ,Psychic  ,(Guilty gear) reverse bunny suit,Stats and move change
Lileep,,,,,
Cradily,,,,,
Anorith,,,,,
Armaldo,,,,,
Feebas,Tamaki-C,Water  ,,(doaxvv) normal,
Milotic,Tamaki-SR,Water  ,,(doaxvv) swimsuit,
Castform,Nami-SR,Normal  ,,(One piece) bikini 1,Stats and move change
Kecleon,,,,,
Shuppet,Jack-o-Valentine-C,Ghost  ,,(Guilty gear) normal,Stats change
Banette,Jack-o-Valentine-SR,Ghost  ,,(Guilty gear) valentine gift,Stats and move change
Duskull,,,,,
Dusclops,,,,,
Tropius,,,,,
Chimecho,Amy-SR,Psychic  ,,(doaxvv) normal,Stats and move change
Absol,Baiken-SR,Dark  ,,(Guilty gear) normal,Stats and move change
Wynaut,,,,,
Snorunt,,,,,
Glalie,,,,,
Spheal,,,,,
Sealeo,,,,,
Walrein,,,,,
Clamperl,,,,,
Huntail,,,,,
Gorebyss,,,,,
Relicanth,,,,,
Luvdisc,,,,,
Bagon,,,,,
Shelgon,,,,,
Salamence,,Dragon,Flying,,
Beldum,,,,,
Metang,,,,,
Metagross,,,,,
Regirock,,,,,
Regice,,,,,
Registeel,,,,,
Latias,,,,,
Latios,,,,,
Kyogre,,Water,,,
Groudon,,Ground,,,
Rayquaza,,Dragon,Flying,,
Jirachi,,,,,
Deoxys,,Psychic,,,
,,,,,
.,,,,,
